nozzle,gpm.40.psi,min_psi,max_psi
ATR80 LILAC,0.071,40,350
ATR80 BROWN,0.095,40,350
ATR80 YELLOW,0.144,40,350
ATR80 ORANGE,0.196,40,350
ATR80 GREEN,0.356,40,350
XR 11001VK,0.1,15,60
AI 95015EVS,0.15,30,100
AI 9502EVS,0.2,30,100
XR 8002,0.2,15,60
XR 8003,0.3,15,60
XR 8003VK,0.3,30,300
D2 DC 25,0.16,10,300
D2 DC 45,0.2,10,300
D3 DC 45,0.23,10,300
TWIN JET TJ60-8004,0.4,30,60
